11,1,11,Inbou o abake! Kaizoku shitsuji Kyaputen Kuro,26,1,2000,7.3,https://www.imdb.com//title/tt0957058
12,1,12,Gekitotsu! Kuroneko kaizokudan sakamichi no daikoubou!,2,2,2000,7.6,https://www.imdb.com//title/tt0957053
13,1,13,Kyoufu no futarigumi! Nyâban kyoudai vs Zoro,9,2,2000,7.5,https://www.imdb.com//title/tt0957059
14,1,14,Rufi fukkatsu! Kaya ojousama no kesshi no taikou,16,2,2000,7.6,https://www.imdb.com//title/tt0957056
15,1,15,Kuro o taose! Otoko Usoppu namida no ketsui!,23,2,2000,7.4,https://www.imdb.com//title/tt0957055
16,1,16,Kaya o mamore! Usoppu kaizokudan daikatsuyaku!,1,3,2000,7.6,https://www.imdb.com//title/tt0957057
17,1,17,Ikari bakuhatsu! Kuro vs Rufi kecchaku no yukue!,8,3,2000,8.0,https://www.imdb.com//title/tt0957054
18,1,18,Anta ga chunjuu! Gaimon to kimyou na nakama,15,3,2000,6.8,https://www.imdb.com//title/tt0960523
19,1,19,Santouryuu no kako! Zoro to Kuina no chikai!,22,3,2000,8.9,https://www.imdb.com//title/tt0961581
20,1,20,Meibutsu kokku! Kaijou resutoran no Sanji,12,4,2000,7.6,https://www.imdb.com//title/tt0961579
21,1,21,Manukarezaru kyaku! Sanji no meshi to Gin on,12,4,2000,7.6,https://www.imdb.com//title/tt0961572
22,1,22,Saikyou no kaizoku kantai! Teitoku Don Kurîku,26,4,2000,7.5,https://www.imdb.com//title/tt0961580
23,1,23,Mamore Baratie! Daikaizoku akaashi no Zefu,3,5,2000,7.8,https://www.imdb.com//title/tt0961576
24,1,24,Taka no me no Mihôku! Kenzoku Zoro umi ni chiru,10,5,2000,9.1,https://www.imdb.com//title/tt0961573
25,1,25,Hissatsu ashiwaza sakuretsu! Sanji vs Teppeki no Pâru,17,5,2000,7.5,https://www.imdb.com//title/tt0961578
26,1,26,Zefu to Sanji no yume Maboroshi no ôru burû,24,5,2000,8.7,https://www.imdb.com//title/tt0961582
27,1,27,Reitetsu hijou no kijin Kaizoku kantai soutaichou Gin,31,5,2000,7.5,https://www.imdb.com//title/tt0961577
28,1,28,Shinaneeyo! Gekitou Rufi vs Kurîku!,7,6,2000,7.6,https://www.imdb.com//title/tt0961574
29,1,29,Shitou no Ketchaku! Hara ni Kukutta Ippon no Yari!,21,6,2000,7.9,https://www.imdb.com//title/tt0961575
30,1,30,Tabidachi! Umi no kokku wa Rufi to tomoni,28,6,2000,8.3,https://www.imdb.com//title/tt0963014
31,1,31,Higashi no Umi Saiaku no Otoko! Gyojin Kaizoku Arlong!,12,7,2000,7.6,https://www.imdb.com//title/tt0963015
32,1,32,Cocoyashi Mura no Majo! Arlong no Onna Kanbu,19,7,2000,7.7,https://www.imdb.com//title/tt0963016
33,1,33,Usopp Shisu?! Luffy Jouriku wa Mada?,19,7,2000,7.8,https://www.imdb.com//title/tt0963615
34,1,34,Zen'in Shuuketsu! Usopp ga Kataru Nami no Shinjitsu,26,7,2000,7.4,https://www.imdb.com//title/tt0964362
35,1,35,Himerareta Kako! Onna Senshi Bell-mere!,2,8,2000,8.1,https://www.imdb.com//title/tt0965145
36,1,36,Ikinuke! Haha Bellemere to Nami no Kizuna!,9,8,2000,8.9,https://www.imdb.com//title/tt0965144
